coin,r2_score,coef,intercept
AVALANCHE-2,0.0,0.0,0.0027163500097801352
BINANCECOIN,0.0,0.0,0.0018220141542239806
BITCOIN,0.0,0.0,0.002683089158621351
CARDANO,0.0,0.0,0.00246217731710992
DOGECOIN,0.0,0.0,0.0030218751321044774
ETHEREUM,0.0,0.0,0.0018448401706310498
RIPPLE,0.0,0.0,0.003417014164054888
SOLANA,0.0,0.0,0.005158401348872943
TETHER,0.0,0.0,-2.1309882029853507e-06
USD-COIN,0.0,0.0,7.411135908906515e-07
